y,chen,ye_duan,engression,log,sqrt,identity
483.000000,-1235.366342,-1292.108880,-1295.896964,-1102.455610,-972.825352,-846.150718
493.227848,-1173.594617,-1242.585091,-1229.582840,-1057.341416,-937.711253,-819.357216
503.455696,-1113.201028,-1197.054951,-1162.374123,-1013.153199,-902.959379,-792.563715
513.683544,-1055.705173,-1149.886561,-1098.310404,-969.853713,-868.558745,-765.770213
523.911392,-1002.893698,-1115.261439,-1044.353886,-927.407912,-834.498912,-738.976712
534.139241,-947.731313,-1073.341251,-986.677786,-885.782783,-800.769947,-712.183210
544.367089,-900.824856,-1025.302132,-948.726886,-844.947193,-767.362392,-685.389708
554.594937,-863.267965,-992.607468,-898.195565,-804.871747,-734.267229,-658.596207
564.822785,-824.909256,-946.390836,-835.258113,-765.528661,-701.475855,-631.802705
575.050633,-776.920602,-893.374130,-783.872481,-726.891648,-668.980056,-605.009204
585.278481,-741.403720,-858.069580,-747.112284,-688.935811,-636.771980,-578.215702
595.506329,-704.993632,-829.163826,-718.877575,-651.637548,-604.844117,-551.422200
605.734177,-674.104639,-784.620279,-671.873427,-614.974460,-573.189277,-524.628699
615.962025,-634.576236,-745.684647,-623.190568,-578.925276,-541.800575,-497.835197
626.189873,-589.840437,-665.366727,-583.531847,-543.469775,-510.671409,-471.041696
636.417722,-547.264694,-611.884120,-547.211138,-508.588720,-479.795445,-444.248194
646.645570,-514.130328,-572.517765,-517.557720,-474.263792,-449.166603,-417.454692
656.873418,-477.899125,-538.002817,-490.755879,-440.477537,-418.779044,-390.661191
667.101266,-435.750865,-489.034679,-457.980513,-407.213307,-388.627152,-363.867689
677.329114,-404.874376,-462.294372,-421.202828,-374.455217,-358.705529,-337.074188
687.556962,-366.660612,-420.536324,-386.598817,-342.188094,-329.008978,-310.280686
697.784810,-330.432250,-382.538689,-352.047459,-310.397439,-299.532496,-283.487185
708.012658,-293.260973,-342.267349,-317.567356,-279.069385,-270.271260,-256.693683
718.240506,-264.274333,-309.527485,-288.372751,-248.190662,-241.220624,-229.900181
728.468354,-229.735799,-281.999337,-260.625376,-217.748562,-212.376105,-203.106680
738.696203,-196.032998,-260.451423,-215.229917,-187.730910,-183.733376,-176.313178
748.924051,-162.087199,-218.572561,-170.903302,-158.126032,-155.288262,-149.519677
759.151899,-134.264201,-168.639524,-134.938398,-128.922730,-127.036727,-122.726175
769.379747,-106.162385,-127.061774,-112.546812,-100.110255,-98.974872,-95.932673
779.607595,-76.428529,-93.486960,-90.155225,-71.678285,-71.098927,-69.139172
789.835443,-52.342210,-69.855220,-56.583150,-43.616900,-43.405245,-42.345670
