x,F_hat
-1.663905,0.001000
-1.622307,0.001000
-1.580710,0.001000
-1.539112,0.001000
-1.497515,0.001000
-1.455917,0.001000
-1.414319,0.001000
-1.372722,0.001702
-1.331124,0.001702
-1.289526,0.001702
-1.247929,0.004507
-1.206331,0.004507
-1.164734,0.008310
-1.123136,0.008310
-1.081538,0.008310
-1.039941,0.015555
-0.998343,0.015555
-0.956745,0.026202
-0.915148,0.026202
-0.873550,0.026202
-0.831953,0.041843
-0.790355,0.041843
-0.748757,0.059934
-0.707160,0.059934
-0.665562,0.059934
-0.623964,0.083829
-0.582367,0.083829
-0.540769,0.128631
-0.499172,0.128631
-0.457574,0.180864
-0.415976,0.180864
-0.374379,0.180864
-0.332781,0.249878
-0.291183,0.249878
-0.249586,0.334575
-0.207988,0.334575
-0.166391,0.334575
-0.124793,0.424584
-0.083195,0.424584
-0.041598,0.509017
0.000000,0.509017
0.041598,0.510820
0.083195,0.582812
0.124793,0.582812
0.166391,0.662317
0.207988,0.662317
0.249586,0.662317
0.291183,0.736192
0.332781,0.736192
0.374379,0.786253
0.415976,0.786253
0.457574,0.786253
0.499172,0.829715
0.540769,0.829715
0.582367,0.869495
0.623964,0.869495
0.665562,0.887062
0.707160,0.887062
0.748757,0.887062
0.790355,0.912958
0.831953,0.912958
0.873550,0.926618
0.915148,0.926618
0.956745,0.926618
0.998343,0.935843
1.039941,0.935843
1.081538,0.942516
1.123136,0.942516
1.164734,0.942516
1.206331,0.950657
1.247929,0.950657
1.289526,0.960653
1.331124,0.960653
1.372722,0.960653
1.414319,0.968866
1.455917,0.968866
1.497515,0.972463
1.539112,0.972463
1.580710,0.972463
1.622307,0.977060
1.663905,0.977060
1.705503,0.981226
1.747100,0.981226
1.788698,0.981226
1.830296,0.982471
1.871893,0.982471
1.913491,0.983454
1.955088,0.983454
1.996686,0.984181
2.038284,0.984181
2.079881,0.984181
2.121479,0.989622
2.163077,0.989622
2.204674,0.995022
2.246272,0.995022
2.287869,0.995022
2.329467,0.995031
2.371065,0.995031
2.412662,0.995031
2.454260,0.995031
