Y,Z
809.000000,-180.391291
555.000000,-330.131607
891.000000,439.807200
736.000000,102.425644
507.000000,-1567.711654
552.000000,-970.761020
2009.000000,377.338396
746.000000,-278.472025
857.000000,-31.100239
479.000000,-1047.526190
735.000000,105.244636
396.000000,-1125.033732
882.000000,-91.544188
727.000000,-301.820157
914.000000,23.132534
956.000000,573.036716
1164.000000,633.550772
1165.000000,542.033460
1186.000000,603.209154
1022.000000,246.293144
1476.000000,843.451697
421.000000,-1251.278332
905.000000,-91.381521
419.000000,-1553.741822
624.000000,-191.982824
757.000000,-80.982824
640.000000,-563.605724
838.000000,-504.977510
825.000000,-204.855638
677.000000,98.742408
1496.000000,859.790059
1635.000000,909.406445
455.000000,-1674.008020
864.000000,373.172472
1037.000000,-187.291017
574.000000,-633.310557
733.000000,83.891190
1142.000000,333.921358
1807.000000,1000.454954
736.000000,-313.780218
1143.000000,342.229552
770.000000,115.470896
1030.000000,484.622935
706.000000,-362.736166
782.000000,123.395476
1035.000000,568.870793
830.000000,650.632705
474.000000,-1084.873122
679.000000,256.646590
398.000000,-1503.330098
1142.000000,316.845938
592.000000,-630.168288
695.000000,-277.865409
800.000000,141.177786
725.000000,-501.515220
968.000000,129.651904
612.000000,-387.361123
1904.000000,1019.270689
578.000000,-586.747993
712.000000,-240.012992
829.000000,-346.620808
1109.000000,599.523861
829.000000,-257.348096
664.000000,-191.868665
891.000000,101.301715
477.000000,-839.489508
1221.000000,408.178986
843.000000,-274.744737
1678.000000,633.982894
911.000000,303.571170
424.000000,-1423.904489
833.000000,219.857766
832.000000,-54.529104
1203.000000,756.599281
702.000000,-902.129550
883.000000,317.876106
1132.000000,436.278060
1108.000000,611.448441
503.000000,-554.322385
542.000000,-688.165031
1171.000000,504.683271
469.000000,-803.854781
1067.000000,545.535688
603.000000,-810.186629
787.000000,-64.247822
788.000000,-227.058244
683.000000,-964.794445
830.000000,-79.922488
885.000000,446.631506
741.000000,-315.493623
1102.000000,484.003292
862.000000,157.356737
1775.000000,1029.439870
806.000000,156.564656
719.000000,-357.475282
925.000000,165.782346
708.000000,70.737094
910.000000,57.591568
828.000000,198.395476
1293.000000,528.919301
922.000000,68.087282
842.000000,182.211211
1098.000000,431.701612
701.000000,-562.820157
851.000000,594.532431
468.000000,-790.667260
923.000000,226.809257
1030.000000,464.157388
872.000000,239.256463
742.000000,200.308228
1457.000000,545.725266
1102.000000,784.771718
624.000000,-357.101439
608.000000,-585.394548
687.000000,-353.989337
1096.000000,392.936442
1105.000000,531.828797
829.000000,-219.100239
517.000000,-1311.663145
567.000000,-932.896776
508.000000,-1021.189886
1070.000000,601.746864
908.000000,389.338396
801.000000,27.921358
904.000000,378.740350
873.000000,237.894447
1107.000000,399.356737
976.000000,32.132534
648.000000,-407.974253
471.000000,-1370.532703
1034.000000,481.051800
998.000000,-103.264106
871.000000,-80.837298
789.000000,516.517347
665.000000,-274.696228
721.000000,-61.580870
622.000000,-291.357867
692.000000,-409.361123
587.000000,-776.092868
864.000000,214.673501
701.000000,-481.890263
1453.000000,427.849195
669.000000,-138.919231
517.000000,-1146.561672
1028.000000,205.773775
840.000000,423.148818
861.000000,189.368564
983.000000,233.383648
1080.000000,803.049743
888.000000,-95.734966
869.000000,207.658417
628.000000,-521.114466
504.000000,-1154.202912
529.000000,-1295.955055
620.000000,-894.712512
695.000000,-422.714569
807.000000,218.443984
1057.000000,-7.016249
858.000000,-146.858895
964.000000,602.396675
798.000000,315.840625
725.000000,249.008606
473.000000,-1041.770790
748.000000,-350.017448
529.000000,-879.881692
780.000000,-16.190743
848.000000,35.682072
908.000000,334.710182
842.000000,226.320056
1262.000000,638.765205
1055.000000,-29.738223
989.000000,273.308228
832.000000,-136.949399
681.000000,-215.922488
678.000000,-128.411689
732.000000,-329.795302
1590.000000,931.666130
846.000000,179.390162
949.000000,164.541002
807.000000,561.780289
800.000000,-228.885806
992.000000,559.359994
791.000000,294.594824
677.000000,-318.624065
1247.000000,849.448441
753.000000,-182.378264
658.000000,-374.180115
674.000000,-662.330955
980.000000,510.559342
1439.000000,981.237265
1562.000000,787.478609
991.000000,384.616422
527.000000,-703.781418
834.000000,55.636820
417.000000,-1393.445456
742.000000,-798.573499
623.000000,-331.738223
641.000000,127.135791
725.000000,16.373878
973.000000,186.247892
1023.000000,679.475352
1264.000000,790.971067
642.000000,-334.955913
783.000000,258.066884
767.000000,0.392219
936.000000,485.517347
1274.000000,701.986151
988.000000,451.401989
630.000000,-622.285703
729.000000,159.745664
568.000000,-1089.227767
831.000000,53.564656
691.000000,-163.877236
479.000000,-993.522933
718.000000,-352.660746
1021.000000,270.525918
662.000000,-240.877236
1021.000000,568.061571
597.000000,-356.675830
890.000000,355.876106
640.000000,281.559342
909.000000,439.378335
709.000000,-42.964483
1534.000000,854.666130
1140.000000,613.106823
702.000000,-247.753307
917.000000,256.090539
801.000000,-408.403119
1415.000000,820.572369
1135.000000,537.329826
990.000000,441.725266
1094.000000,324.601338
580.000000,-799.280389
801.000000,-94.550702
783.000000,-41.333012
1263.000000,602.626192
746.000000,-442.346039
1158.000000,796.354680
762.000000,66.779089
736.000000,-218.054987
759.000000,-538.131607
1171.000000,764.711382
785.000000,-29.822214
680.000000,-470.714569
847.000000,138.410560
751.000000,-231.282447
811.000000,213.921358
648.000000,-668.404318
907.000000,303.613165
972.000000,350.308228
478.000000,-1246.638291
525.000000,-774.540074
645.000000,-121.483852
1171.000000,534.130477
1287.000000,625.874049
508.000000,-645.761020
1140.000000,542.378335
958.000000,16.588311
846.000000,154.504320
872.000000,472.272747
955.000000,566.088482
564.000000,-377.191943
645.000000,-280.411689
564.000000,-536.533561
850.000000,143.428900
1219.000000,320.782346
800.000000,-175.976310
968.000000,58.918102
751.000000,52.045287
687.000000,-141.016249
644.000000,-520.377407
899.000000,8.745664
733.000000,-56.894377
677.000000,-304.496879
1025.000000,195.958040
1103.000000,-0.746794
669.000000,-442.113266
1070.000000,367.139048
822.000000,109.147618
490.000000,-1022.610180
1316.000000,768.647789
754.000000,-136.148748
1166.000000,830.681214
618.000000,-608.545388
1056.000000,348.048544
1696.000000,1068.071341
727.000000,-315.545388
657.000000,-880.096125
703.000000,-118.895577
802.000000,-38.217654
1111.000000,793.076655
1117.000000,579.302915
746.000000,-401.116523
531.000000,-683.029275
941.000000,201.139048
1054.000000,464.465582
582.000000,-622.717825
435.000000,-1302.695370
1126.000000,914.037916
883.000000,43.298458
732.000000,-501.995851
1179.000000,463.408502
1156.000000,678.136991
479.000000,-832.685600
508.000000,-630.769591
668.000000,-167.862152
902.000000,-179.940829
1279.000000,474.919301
807.000000,51.008606
2327.000000,228.413816
568.000000,-872.863351
1296.000000,521.858965
501.000000,-1205.907746
899.000000,48.080769
485.000000,-1091.732052
843.000000,-245.466711
683.000000,-556.401061
609.000000,-618.811586
643.000000,-415.965683
807.000000,155.189614
549.000000,-895.836440
916.000000,267.036716
953.000000,424.767262
816.000000,-90.363180
1122.000000,376.085225
752.000000,-944.395748
852.000000,402.628249
674.000000,-67.088412
868.000000,111.603395
898.000000,451.441927
969.000000,4.470896
905.000000,533.009805
808.000000,-304.955913
980.000000,331.706926
525.000000,-401.925745
636.000000,-327.536817
739.000000,-590.910661
1136.000000,617.242579
777.000000,-479.029275
829.000000,-285.704798
586.000000,-1156.673773
780.000000,170.331883
777.000000,221.912788
946.000000,-1405.610180
623.000000,1.295202
843.000000,-47.260849
692.000000,-301.729653
922.000000,473.127220
1433.000000,880.403189
645.000000,-200.031333
749.000000,-62.753307
493.000000,-817.585326
462.000000,-767.328898
970.000000,132.703669
1798.000000,607.197327
629.000000,-644.180115
516.000000,-949.652176
824.000000,125.591568
555.000000,-1253.496022
976.000000,105.996778
565.000000,-842.186629
988.000000,48.462325
768.000000,-160.605724
1029.000000,371.063628
714.000000,236.455812
812.000000,198.018376
993.000000,198.534488
1102.000000,696.136991
1179.000000,916.974323
1436.000000,872.433357
1127.000000,691.874049
833.000000,188.996778
915.000000,314.033460
579.000000,-261.098182
873.000000,359.954783
461.000000,-1630.336611
794.000000,139.884677
1070.000000,778.403189
809.000000,264.921358
796.000000,-145.904147
483.000000,-1062.703941
702.000000,-56.882550
1142.000000,274.120707
790.000000,-394.106753
1133.000000,457.160645
808.000000,469.296401
870.000000,334.510834
486.000000,-1331.619950
557.000000,-285.862152
813.000000,-397.666060
509.000000,-860.335412
660.000000,-659.364380
494.000000,-1162.903290
694.000000,-219.490366
909.000000,122.274804
1010.000000,425.894447
776.000000,-30.408432
715.000000,-467.575556
1473.000000,799.110079
712.000000,-136.801816
1065.000000,540.066884
772.000000,-602.953855
1140.000000,607.638019
856.000000,318.664930
752.000000,-34.163832
675.000000,-69.671374
934.000000,-344.031333
1171.000000,768.260919
690.000000,-100.466711
654.000000,-1299.738565
823.000000,238.666988
871.000000,230.192870
1285.000000,708.339596
504.000000,-965.742680
1260.000000,506.701612
693.000000,-433.496879
690.000000,-589.488309
507.000000,-751.298730
1110.000000,609.698355
1024.000000,398.622935
783.000000,-153.944085
1192.000000,575.475352
699.000000,-376.669317
726.000000,-123.329756
1005.000000,206.485980
1017.000000,269.169216
454.000000,-1227.973396
698.000000,-135.182172
724.000000,-400.233938
871.000000,325.495750
1126.000000,487.541002
929.000000,-6.719882
1172.000000,371.045287
467.000000,-1077.719025
1050.000000,86.700412
927.000000,91.549572
936.000000,388.217724
764.000000,472.731780
1146.000000,623.242579
392.000000,-1423.514362
508.000000,-844.576756
1044.000000,393.522661
729.000000,-720.612237
899.000000,405.788859
956.000000,586.753377
865.000000,267.552829
1293.000000,395.428900
1413.000000,795.693041
702.000000,10.764005
758.000000,67.869593
767.000000,-372.989337
727.000000,-250.411689
435.000000,-1369.043502
813.000000,-143.194000
709.000000,-236.491565
1228.000000,538.783545
711.000000,-117.738223
776.000000,-475.781418
709.000000,-645.198456
641.000000,-789.787931
435.000000,-1398.056529
797.000000,-145.359924
720.000000,-392.460198
559.000000,-714.772847
697.000000,-343.357867
886.000000,-67.148748
1069.000000,462.716696
599.000000,-851.008878
689.000000,-231.744737
978.000000,472.302915
706.000000,-382.026019
698.000000,-438.925745
527.000000,-847.715768
830.000000,283.948270
760.000000,79.504320
470.000000,-926.915117
680.000000,-98.704798
987.000000,135.072198
